1.811856411286266733e-02,-1.498893336039553922e-02,-4.322649346315896556e-03,7.658800609601827897e-04,-9.065931864419694841e-03,9.493070397308593297e-03
2.421559949614436255e-02,-1.346109064632061703e-03,-1.614886897875850331e-03,6.235377812440372203e-03,-1.095976487661093866e-02,-1.653021646946622666e-02
1.709892939816232485e-02,7.671378874771896811e-03,2.271435039650224978e-03,-7.343238271772822325e-03,-5.567140855975448444e-03,-1.413136418483627345e-02
1.316037228237279706e-02,3.072333649821927526e-02,1.409063759030832657e-03,-5.126058842245119311e-03,2.720652071594321236e-03,-4.288736576897208413e-02
1.710102973914804508e-02,2.720138811701802543e-03,-4.941745346432247464e-03,1.761628763365103876e-03,9.644689483704437308e-03,-2.628574145148707825e-02
1.802235959857991648e-02,6.731163250544630258e-03,3.212626270795958944e-02,-3.192386845052266192e-02,8.358155687024677524e-03,-3.331407279358609280e-02
1.758126811631852138e-02,4.933456514119984558e-03,3.437340383405394079e-02,-3.842969438261260168e-02,6.976677208006622048e-03,-2.543511128988655556e-02
-5.276287005483134944e-03,1.033470009475162370e-02,2.960188704253824410e-02,-3.281864978038433189e-02,4.723711742035821906e-03,-6.565362093458313938e-03
-9.465706232488480237e-04,2.069448569725537701e-02,2.153358615554749889e-02,-4.836397647647341230e-02,-7.453531059609729698e-03,1.453600630652893827e-02
2.454179521656468105e-02,2.579702101158331401e-03,1.758631747539837059e-02,-3.777106660141880956e-02,-1.559585265494399173e-02,8.659104463241251715e-03
2.298955762003363629e-02,1.309275847214211308e-02,6.460620721403513567e-03,-6.106360379757617973e-02,-1.343367493742063379e-02,3.195434192141753671e-02
2.648825842264153699e-02,8.499836330218852459e-03,-1.156723137081513281e-02,-4.510610598833401930e-02,-1.244049610696384978e-02,3.412573871325277897e-02
4.126868508347858455e-02,8.407813334061250976e-03,-1.335846334360490766e-02,-5.646049379096767379e-02,-4.819275413240911576e-03,2.496173413027399923e-02
4.326981432019271628e-02,1.868841708372950133e-03,-1.173774155578787178e-02,-5.901499122328467128e-02,7.900318758684384338e-03,1.771375799182257210e-02
3.439328221119378193e-02,7.941014880701442041e-03,-2.272105371886344941e-02,-5.427712650607756373e-02,1.423244442536130208e-02,2.043143870768485484e-02
1.869496785979629649e-02,1.255178483294301303e-03,-1.752611613403547847e-02,-5.285193061302010525e-02,1.639612455548433712e-02,3.403177584848077891e-02
9.353253558078445176e-03,1.278317804177579557e-02,-1.519275352435386917e-02,-3.876276270020220793e-02,1.107587410270856679e-02,2.074321052199359916e-02
-2.115591461792308905e-02,4.867836142057184456e-02,-1.165358452268471304e-02,-1.709368895964265972e-02,2.275593580241804491e-03,-1.050766900562488150e-03
-6.005024036666000396e-03,1.940566906604110006e-02,8.286256756148521925e-04,-1.543328609029004025e-02,-3.323791814638155095e-03,4.527807199938156321e-03
-1.235926521078265644e-02,-6.671866389996205723e-03,-3.542048463640919825e-03,5.111728378387394179e-04,-3.244969330244454071e-03,2.530697655682565342e-02
-2.414446733801605890e-02,-8.859468758007135042e-03,8.061170448745344150e-03,1.330149818517610029e-02,-1.248890737004384500e-03,1.289015819910633784e-02
-3.090795075329172501e-03,-3.900748748607416744e-02,-3.934526691021018006e-03,4.853497023747625067e-02,9.547359768847102357e-04,-3.456896961936255577e-03
-1.125711300824201212e-02,-4.904873137154376617e-02,1.217866653758344943e-02,4.016949403228783910e-02,5.786570109749585716e-03,2.171113700164974299e-03
-6.607072688588234034e-04,-8.986595776171452110e-02,2.425670257983435218e-02,4.355953766323048676e-02,2.026007188481210482e-03,2.068441759902687679e-02
1.918788219312549809e-02,-7.954516637786540612e-02,2.530240180178021381e-02,3.362521951177303153e-02,2.631280507529807841e-03,-1.201617636343531997e-03
1.795694974469523933e-02,-7.415233797373486924e-02,3.185384430931294947e-02,2.504148673735478309e-02,5.909865457057079073e-03,-6.609808274684855593e-03
8.733354075205422215e-03,-7.812684108408690653e-02,3.495475870809232333e-02,3.291070880566451806e-02,1.062327517404426224e-03,4.656919777206013772e-04
1.771399615222833679e-02,-8.031102523566960305e-02,2.089251362294304581e-02,2.320388669909449059e-02,2.106520688365002766e-03,1.639410807303912782e-02
1.399963870173822657e-02,-7.619033837796419795e-02,2.006476169354064545e-02,2.847974789023897599e-02,1.045571307337689673e-02,3.190477019070171380e-03
-9.580443778337950633e-03,-7.492166551164783361e-02,4.972519944040676432e-02,2.028648272753677539e-02,9.181388282645801258e-03,5.309038839395962758e-03
-2.296881348646872059e-02,-3.916337107817263047e-02,3.151267442522215356e-02,1.485949095965677716e-02,9.896293483056291598e-03,5.863725696706302212e-03
-1.519484906375931366e-02,-4.606713981918274248e-02,2.262486414104103102e-02,1.782887171609543603e-02,8.292632587616061146e-03,1.251562043818959385e-02
-1.139819742045788085e-02,-3.506165882209890533e-04,1.260467688323792246e-02,-1.777525396344087176e-03,7.854586069324131278e-04,1.362039148525926585e-04
-6.685784437120190909e-03,3.122963072399303000e-03,-8.333463529917154583e-03,1.655061808827728090e-02,-5.492828741289217456e-03,8.384955476501334409e-04
-1.126567576376205117e-02,-1.757731621417095436e-02,8.626550269335796911e-03,2.840721235057363375e-02,-1.616866724507909012e-02,7.977896603102385686e-03
-1.850032644123685358e-02,8.316790518290352596e-03,8.021171782321269081e-03,1.090834244350277586e-02,-1.776045921453063212e-02,9.014480911653278972e-03
-3.846903627021437417e-03,-6.515783341513727706e-03,9.279104530764940503e-03,9.758884348598081612e-03,-9.438443065926222300e-03,7.631411550979086411e-04
-4.230869834577141719e-02,5.673323828559325398e-04,1.720182298384444544e-02,6.876931271484068922e-03,-1.716497825013457365e-02,3.482758995772081145e-02
-3.634033014435509440e-02,1.525240309346507367e-02,2.672574075565741641e-02,5.749102004279489815e-03,-1.843526326085319356e-02,7.048347551805646261e-03
-3.786182570487887922e-02,2.786349340572553263e-03,2.801127831632851603e-02,-1.797216158007073706e-03,-1.241961289140991118e-02,2.128102709739478765e-02
-2.988833152302797225e-02,1.527113050573388267e-02,2.785370936927872645e-02,-6.490820826836813870e-03,-1.842589864166352051e-02,1.168021111651562118e-02
-4.864421316410220963e-02,2.884596342699957336e-02,3.184832032509218175e-02,-1.757934095758255724e-02,-1.625154016669588461e-02,2.178081053628843494e-02
-5.216825893449894558e-02,4.138423577489380549e-03,4.143584634287599683e-02,-1.570135195516387736e-02,-2.093293189312991215e-02,4.322827286242685724e-02
-5.677595917568513395e-02,4.748482939049288899e-03,5.762936957365068918e-02,-2.373632958060895026e-02,-2.075481830307100359e-02,3.888925454666422588e-02
-1.103788811386111155e-03,9.498475829163851442e-03,4.628055104332839953e-02,-2.175266725304044954e-02,-1.601351030807866144e-02,-1.690906049998746816e-02
-9.929930600069488897e-03,-4.419014742296299703e-03,1.926288964277886664e-02,3.041869850405783463e-02,-4.282871014713427252e-03,-3.104977178975864421e-02
-4.098763866217683405e-02,8.114647788684673999e-03,3.663527426881227345e-02,3.460255686678911230e-02,3.339333090287243278e-03,-4.170417335239715029e-02
-3.742053124232903177e-02,5.673386377556915300e-03,3.767781549662937296e-02,2.498643463089528921e-02,7.671998243200885831e-03,-3.858910350595416011e-02
-2.860456259783525010e-02,5.518490465575417656e-03,2.668477257499082822e-02,3.952317428108398367e-02,6.619234249935684010e-03,-4.974110897375117607e-02
-7.704091212268083903e-03,-1.763931978826929758e-02,2.183686679044175710e-02,3.753362059671692258e-02,1.235173159808356652e-02,-4.637880798470527671e-02
2.737753041640994534e-02,2.383616653695118034e-02,1.016515596760179854e-03,-1.808418287738713937e-03,1.233548089201266795e-02,-6.275727515439540050e-02
-1.994809617875265353e-02,1.674942879441789975e-02,4.185807991250537104e-03,1.019097869384700747e-02,1.186813355564724989e-02,-2.304625285640959573e-02
-3.406316991916777392e-02,4.417914849914569494e-03,-1.213484167059464616e-02,3.522667668438149435e-02,2.361122156771601130e-03,4.192297898694668373e-03
-5.484398906786485534e-02,9.875564384527517336e-03,-1.782715025246692231e-02,3.515732579329523821e-02,-4.075724987069079437e-03,3.171397412957843026e-02
1.946130992457401065e-02,4.766468051377852760e-03,-1.022083933086130776e-02,-6.484141162786237304e-03,-1.166027401852008823e-02,4.137476536216637239e-03
-1.444828782744931282e-02,2.399113949242174387e-02,9.940197526727616393e-04,9.812536969795887867e-03,-1.422656626451339335e-02,-6.122842122926821368e-03
-3.643710501934678374e-03,1.501250796755674959e-02,4.319975270153086737e-03,3.026377603478276265e-02,-3.294113466481887742e-02,-1.301141410573857828e-02
-3.146922030569025003e-02,1.000327937195141445e-03,9.354823853484467086e-03,2.477912346303500629e-02,-3.003917833418653927e-02,2.637412338616344776e-02
8.703147553956297119e-03,-4.387926847998185886e-03,-1.252654826371428932e-03,2.448657691601790337e-02,-2.118801492023664537e-02,-6.361127875367640627e-03
-9.901804681201972107e-05,-2.765219457184060758e-02,5.720303222431583068e-03,3.071419750940576274e-02,-1.348511157037496702e-02,4.801823457190474917e-03
3.127646330224774160e-03,-2.612473802985244148e-02,4.107896934311884330e-05,2.967772061108183562e-02,-6.916379957302177910e-03,1.946720765051371954e-04
3.640893906995163604e-02,-9.493175171602471346e-03,-3.485477170479047717e-04,8.564926344111016207e-03,-1.126137151088894318e-02,-2.387077101452287492e-02
2.281614865483211959e-03,1.679037862446438462e-02,-2.263469187304869082e-02,4.755188272681529216e-02,-1.013474469608327891e-02,-3.385443964763096281e-02
5.154477764743949780e-03,1.215037829061652030e-02,-1.236190528256604811e-02,3.152413621241273445e-02,-9.897117377336681412e-03,-2.656996960787009684e-02
2.267109630698042888e-02,-8.472375650977342215e-03,-7.078069935900203023e-03,-8.931367238544839215e-03,-7.920850757654016028e-03,9.731567276096543193e-03
9.748454383721957134e-03,2.225360680672034200e-02,-5.788247452990818087e-04,1.204107761893857646e-02,-9.722573772076898921e-03,-3.374174029200492642e-02
3.184662305544393862e-02,-5.478542839802964456e-03,4.863403447567406614e-04,-4.677065433863015174e-03,-1.181201715374000268e-02,-1.036533797279526846e-02
2.511500639829081921e-02,-1.593397602890480463e-03,2.973723847930604368e-03,-2.711125190808600684e-03,-4.228306398541022484e-03,-1.955590105398114995e-02
8.776299235363032442e-03,1.736982561599028155e-02,-4.722896007265018313e-03,8.490138441196105196e-03,-4.191003851686463490e-05,-2.987145724676727385e-02
1.993784991604109075e-02,8.798742179799376797e-03,3.999457725069415631e-02,-4.710312232792583653e-02,5.012131808360039027e-03,-2.664017882696851844e-02
1.047461221519527599e-02,-2.807645124564726695e-03,3.763497479641063348e-02,-3.769650632254568923e-02,9.222699692812733399e-03,-1.682813525730877946e-02
-1.251055071639214748e-02,5.047865753498756783e-03,3.768425724143244226e-02,-3.570570538160729862e-02,1.088146891111696837e-02,-5.397335808049133314e-03
-1.030128810333265062e-03,1.906881272478990960e-02,2.030244117742884685e-02,-5.474966948989753307e-02,2.524288722683696706e-03,1.388425567532787681e-02
1.111235402850346138e-02,1.212609466519340429e-02,1.342247328106245183e-02,-4.614857013248178930e-02,-8.832766783461495907e-03,1.832041494118361730e-02
-3.934743606920271947e-03,-2.815529102159051826e-03,-1.605686258012904710e-03,-1.197938801126784657e-02,-1.025120200969597585e-02,3.058654898805550013e-02
3.130976415166230459e-02,1.186630840700486113e-02,-1.052788519133845968e-02,-4.895626912270614056e-02,-1.263017303528613314e-02,2.893825479066346532e-02
3.008536922659823740e-02,1.069976672696391733e-02,-1.198619606150135020e-02,-5.070089803342958668e-02,-3.325593497446458977e-03,2.522755163881545623e-02
4.793952943657582566e-02,1.377464518460545795e-02,-1.752611360866779960e-02,-5.951238413452770298e-02,2.334342028677249912e-03,1.298998109333718981e-02
2.461059669133025540e-02,2.959079917625758588e-02,-2.381339634625333213e-02,-4.433348350099634849e-02,1.160783101822327086e-02,2.337652961438878990e-03
1.029959441028136663e-02,1.527331487236790325e-02,-2.482057254060163198e-02,-3.805068585675391857e-02,1.843887785525293033e-02,1.885947125945399566e-02
5.744203580103560483e-03,1.151276076939099051e-02,-8.192272277106648834e-03,-3.603064614294675810e-02,1.647864441616226847e-02,1.048730965439680779e-02
3.535898421004184198e-03,6.497932622006227441e-03,-3.376107145321308092e-03,-2.714841844548349439e-02,9.432787934065456695e-03,1.105790661372876502e-02
-3.215944570526731855e-02,2.551603786310741029e-02,-9.292958069216875755e-03,-1.239576121733878405e-02,-7.025147160446416602e-04,2.903464184476058432e-02
1.488459071505229825e-02,-3.031980252047556529e-03,-8.690480592644319463e-03,-2.140322287974729190e-02,-1.415819441244940994e-03,1.965691245063176662e-02
3.860239126538589187e-03,-7.817796655321633884e-03,-2.050621800585389570e-04,-2.250201412484457465e-03,-2.567463320106330412e-04,6.669567453336972505e-03
5.111555156828711741e-03,-3.003955736454676922e-02,-6.573894066687435353e-03,3.763645772916607984e-02,2.402435268440597082e-03,-8.536996723200983295e-03
-7.695471143013220792e-03,-3.817219742486024914e-02,1.148878251609092294e-02,2.950167337139724191e-02,1.037247588074840902e-02,-5.495263200362831592e-03
2.350989831799538479e-02,-7.519506641145323744e-02,1.360473235537936268e-02,2.966231347519649592e-02,1.101393695886819513e-02,-2.595814695986087880e-03
3.865551101703140757e-02,-8.139594318426812691e-02,2.137465133739542555e-02,2.245255427007812610e-02,1.042571238001150681e-02,-1.151248582024851433e-02
4.275799349628173901e-02,-7.850180267356407504e-02,2.292028352667493940e-02,1.206728151584737958e-02,1.016380638794275697e-02,-9.407562253182396445e-03
8.030392998622955941e-03,-7.041843998412171401e-02,2.591766119348984723e-02,2.729984567343835336e-02,5.724271664855699535e-03,3.446268453714940345e-03
2.619367719352052454e-02,-7.984088992437506083e-02,2.335015611742020589e-02,2.882371921175262697e-02,4.855089890946821460e-03,-3.381752489265069453e-03
1.695432617979432052e-02,-7.946714647567038048e-02,1.693755415917547885e-02,3.027965381728871599e-02,1.321665075827507980e-02,2.078961561135917943e-03
-3.291015827275401394e-03,-7.175144549950523976e-02,4.533594082518613982e-02,1.004430721833422455e-02,1.183324475861027847e-02,7.828968524649843053e-03
-2.786319217656861927e-02,-3.447306308873195058e-02,2.954440369204620193e-02,1.350863950008020752e-02,1.100361523497973837e-02,8.279596838194139274e-03
-3.145855426092085405e-02,-2.496215218269026356e-02,2.999827940260737374e-02,1.622077738425056412e-02,6.140162372311655688e-03,4.061487284441800752e-03
-1.894831306034059845e-02,1.590402176480994884e-02,1.333311637731152480e-02,9.008961435609674426e-03,2.359374302097157639e-03,-2.165716081948787508e-02
-2.900823350708030268e-02,2.070737478626674330e-02,5.836020909150771950e-03,2.182012209804087138e-02,-6.730152981777890418e-03,-1.262513130459983098e-02
9.168204387193580260e-03,-3.035279850112966235e-03,-1.158859432934575273e-02,1.105810962157556879e-02,-1.313919656727800638e-02,7.536756737967393281e-03
-1.366999532974671507e-02,-2.059428421590570480e-03,3.599282643317163518e-03,1.107913086490273404e-02,-1.735209964079013900e-02,1.840310988390697275e-02
4.279001357572448372e-03,6.207365232644378866e-03,6.231606226656936920e-03,-4.024524469675426833e-03,-1.697367312012272242e-02,4.280224772923742378e-03
-3.400624572922560790e-02,-3.248531175979119112e-03,1.012247664120139758e-02,-7.624777823955665966e-03,-1.030988167390835958e-02,4.506695976186754493e-02
-2.989225947259218849e-03,-8.289282668538098392e-03,1.559248583082274014e-02,-7.887897123333584282e-03,-1.545464139291023026e-02,1.902856130121834133e-02
-2.532259978604658318e-02,1.168604743615976951e-02,2.477215131763406755e-02,-1.255578008853364472e-02,-1.395672961756359853e-02,1.537691073835002406e-02
-1.611300851461084857e-02,8.920092007377377480e-03,2.416586198880488895e-02,-3.104336535953070193e-03,-1.554465484911895547e-02,1.676045903500381420e-03
-3.693007677701450053e-02,1.834643419366075584e-02,3.617440833572849873e-02,-1.896670114720236736e-02,-2.007672427804101795e-02,2.145265967286795472e-02
-4.622441818788377427e-02,1.471281277493150484e-03,4.757261180545931112e-02,-2.207600595715158293e-02,-1.968409222055990393e-02,3.894062328264225048e-02
-5.177824050190059368e-02,2.557237211332039940e-03,5.432857941589483430e-02,4.561472701595056800e-03,-2.750213133540444985e-02,1.783308250848317927e-02
-1.316103662623413668e-02,4.541083548295092934e-03,5.576347199341591399e-02,-1.510730756028614077e-02,-8.428955957904205737e-03,-2.360725539728706149e-02
-5.450293952622814984e-03,1.399264160398779652e-03,1.446151475543303554e-02,8.432185796827312493e-03,9.596702231988824341e-03,-2.843937299202579233e-02
-1.474483817913323051e-02,3.017543080220935064e-04,2.644993846956344985e-02,3.294488664430324058e-03,1.561454408349019322e-02,-3.091588734637300967e-02
-3.920735865366101192e-02,-1.793725548881971478e-04,3.152868698826747501e-02,2.143305129701596201e-02,1.256919274944271955e-02,-2.614419982617796623e-02
-1.452168999882489167e-02,-8.770419912174875349e-03,2.609926482591446231e-02,3.168529491720165764e-02,1.571487261281484180e-02,-5.020732244493177759e-02
-1.366967035822678860e-02,-2.468587967695830103e-03,2.269435454638569702e-02,3.684481917302575432e-02,1.414697203627680346e-02,-5.754788742976563870e-02
1.252037584490238876e-03,2.532521171207243252e-02,-2.771034187040330183e-03,2.643412379497244585e-02,1.362280580784778691e-02,-6.386314471234184886e-02
-2.368755528482495085e-02,1.244485219242955423e-02,2.086926259406659146e-03,1.252610241071834031e-02,5.005893178179254312e-03,-8.376218755908352784e-03
-2.183311634816196417e-02,7.379316277499664220e-03,-1.115198079926877153e-02,1.996647643832797150e-02,-4.225591373309499528e-03,9.864895804912834562e-03
-4.372933593981767619e-02,7.674057616416752464e-03,-1.881664361112352080e-02,2.315036254167236740e-02,-5.465085335098778321e-03,3.718664472795157883e-02
1.768232232541834190e-02,-7.407121648121206027e-03,-2.196518920167762554e-02,2.232858788980634016e-02,-1.350843720276488288e-02,2.869837837339746234e-03
-5.781762819864446484e-03,1.792048165871777329e-04,-2.547478214956295107e-03,1.602844751419472275e-02,-1.608315585160660643e-02,8.204744555646049931e-03
-9.886632283007890792e-03,1.553407976944003524e-02,3.679753789807514112e-03,3.935826184184147009e-02,-3.317346144052937124e-02,-1.551200167755070573e-02
-2.526221390319886503e-02,1.123192489892593793e-04,4.967282087148037865e-03,2.410055370497268118e-02,-3.008097915916628506e-02,2.616303802125571898e-02
-3.246144212083889799e-03,-5.138772981272606358e-03,6.735549231516238002e-03,2.745173284702778424e-02,-1.987749979514740611e-02,-5.924865090039588278e-03
3.995647227182499116e-03,-2.831951385985015390e-02,-9.549456607933158028e-04,3.271820273464169648e-02,-1.044739123167365454e-02,3.008000790493433121e-03
7.304286130155954702e-03,-2.764652678476293979e-02,-3.444428134251592728e-03,2.894052901025579924e-02,-5.415537431812698227e-03,2.616772104158150702e-04
2.336433187699912123e-02,-1.012337208180420084e-02,-1.720433872949000617e-02,3.777440478383519568e-02,-8.969807858831332220e-03,-2.484121799070876380e-02
-6.322528436940620189e-04,1.869005049632616738e-02,-2.352853404969018278e-02,4.478325488995928139e-02,-6.906754837235929215e-03,-3.240576365566538719e-02
-2.888552552889178519e-04,1.439757126522530142e-02,-1.268308333811683786e-02,1.639126246135803530e-02,-6.718697282867089164e-03,-1.109819785030997409e-02
2.491147143160712257e-02,-7.038374516467001130e-03,-6.294933888030464220e-03,-1.572210322494538293e-02,-6.307144687912943394e-03,1.045108488574876190e-02
-3.753839701431384789e-04,3.560816216682383822e-02,-5.936186098877845561e-04,9.743563766858750336e-03,-1.041162092225940070e-02,-3.397110243139195296e-02
3.432943293848915445e-02,-9.951968954746991808e-03,-4.476798129743439665e-03,3.547515065416317979e-03,-1.415196215140600289e-02,-9.296218768009512079e-03
2.365213130793684948e-02,3.377160664306870941e-03,6.046581071671060237e-04,-1.462421017517539926e-03,-9.628679854719424808e-03,-1.654284920717374180e-02
8.243970893885775933e-03,1.041857043314359937e-02,-2.609580818289158671e-04,-5.092724681603798438e-03,-2.062311189383987491e-03,-1.124654737421267384e-02
1.562256043075364864e-02,3.666208338014168098e-03,3.595341417495208358e-02,-3.451424758140498456e-02,-4.424821847688817367e-03,-1.630311351462621766e-02
-1.424046360313609497e-02,9.199459657760561404e-03,4.399939605567664003e-02,-1.299894356024931981e-02,1.039863979056880085e-03,-2.699931252910867455e-02
-4.073754814297178561e-02,1.547435422431523225e-02,3.774489068327784719e-02,-2.476966150940157832e-02,9.837061129520631442e-03,2.450903615258893248e-03
-7.771895854940331222e-03,1.477147380002646719e-02,1.225530334075254288e-02,-4.112412222979745791e-02,9.626942857587953220e-03,1.224229808637096635e-02
1.913250027610974985e-02,8.030893786129710693e-03,-2.131329123000199385e-03,-4.282905140058212989e-02,3.965481966095504678e-03,1.383150449524709995e-02
1.130559426312493024e-02,1.959400965345127824e-02,-9.001552489067407570e-03,-4.364798182468705018e-02,-2.922806932017137527e-03,2.467273732919550433e-02
1.484086943689776235e-02,1.148808752512422288e-02,-1.212755038660548283e-02,-2.536716426491051821e-02,-1.156517293781315903e-02,2.273093062730655728e-02
3.398497357407081337e-02,1.605895234988011233e-02,-1.727367046854341379e-02,-5.235551798551259933e-02,-6.607539440410219525e-03,2.619280197051558623e-02
3.458895637820637303e-02,2.314854504621309192e-02,-1.869292643020567524e-02,-5.487842480515438270e-02,-5.473080403737493917e-03,2.130693021467855441e-02
3.134312114949987932e-02,3.266746258491081550e-02,-2.245909534018734888e-02,-3.944075423933420671e-02,-3.654092338349409098e-04,-1.745324921054402373e-03
1.611728460549501432e-02,2.899068022929203112e-02,-1.237460178506644137e-02,-4.321742895186957145e-02,1.219936595739635511e-02,-1.715300055247327010e-03
3.451769355324234376e-03,2.043262326274648821e-02,3.851682481017364439e-04,-2.048665894734191112e-02,6.604199190842449316e-03,-1.038710110967313617e-02
-2.312620522747647206e-02,1.407338182395517778e-02,2.352635469094078655e-02,-2.042082330578607816e-02,6.654646448819894616e-03,-7.073544304531465335e-04
-1.461305113835185791e-02,3.210593822885050852e-02,-2.209053656821147529e-02,-9.581683739195059890e-03,2.772348042008453573e-03,1.140698517489987032e-02
-1.107461241838048624e-03,1.378493723893606943e-02,-1.980263474260203146e-02,-1.297548803589336150e-02,3.014414555406220563e-03,1.708623222599173208e-02
2.704155853709833829e-02,-1.585311318701581457e-02,-6.346444327649070983e-04,-1.789129583942446894e-02,3.179799458726763253e-03,4.157695463380644933e-03
-8.953330392836482757e-03,-3.908262397367664315e-02,-3.903980549271610437e-03,3.446866094769064637e-02,3.445584737696179550e-03,1.402568923039808693e-02
-6.495215599815043483e-03,-3.930014277207735662e-02,1.040120663785599683e-02,2.506205439831573137e-02,1.186382943304648517e-02,-1.531732097325519230e-03
2.227843599865611535e-02,-7.831417497815970630e-02,2.869483189360512790e-02,1.517908569213114248e-02,1.613983114543522321e-02,-3.978009751668645962e-03
2.972331930529578323e-02,-7.753522487265102070e-02,5.434399327073891062e-02,9.908026908516348423e-04,1.702671238386083488e-02,-2.454960277809623004e-02
2.240923334062231570e-02,-7.189163007608036227e-02,4.066049444477547875e-02,8.576677034548185058e-03,9.485497293020570334e-03,-9.240272036886366253e-03
2.563866031562820474e-02,-7.572414326726616129e-02,2.094869395433033785e-02,3.102768748772201032e-02,8.021804040230329919e-03,-9.912702530645002563e-03
-1.535118223161257948e-03,-7.377776240170791366e-02,2.897150909608154148e-02,3.430368801456949723e-02,6.659937815229062530e-03,5.377745698989094651e-03
1.840078832028049088e-02,-8.311565159162005723e-02,2.100693843048197229e-02,2.591773306809871946e-02,1.463783222056426643e-02,3.152359552193659264e-03
-1.886732448595914661e-03,-8.201608845471923537e-02,4.011288675786948282e-02,2.783419425594114635e-02,1.253726188880908976e-02,3.418478000694863406e-03
-3.086309698823767531e-02,-3.198089217847560617e-02,4.018981549321574281e-02,6.458369492682533922e-03,1.333713035431323933e-02,2.858673826501192949e-03
-2.521195356668536058e-02,-2.984495504847853656e-02,1.980389774854265234e-02,1.708635500753526854e-02,8.624797196988586920e-03,9.541858662097238430e-03
-2.627056690609412548e-02,-7.798877209740588679e-03,3.210875821081714092e-03,3.146755138972762850e-02,-9.558125760468284045e-04,3.468294810724846869e-04
-7.253128965136064997e-03,-1.036422722371045657e-02,-6.828922414249198602e-03,4.019076708975286016e-02,-4.602859452079053823e-03,-1.114162903457784071e-02
1.098944283669630630e-02,-5.211525424646153148e-04,-2.015787079347091618e-03,8.230387613639592731e-03,-9.297001603139804643e-03,-7.385889225384428651e-03
-7.198638278615006325e-03,2.703950410467791457e-02,4.331022986751483818e-03,-3.291034763487404782e-03,-1.712940409261894462e-02,-3.751449956708612088e-03
2.425508964032256198e-03,-1.725600894993338866e-03,3.675793769801626205e-03,-4.764004488639732478e-03,-2.058543563060431444e-02,2.097373828040331734e-02
-3.040800779770785889e-02,8.316754206099282593e-03,1.244984920585712543e-02,-1.284428608928633343e-02,-8.856058228098215648e-03,3.134174870313601730e-02
-1.559313956417288614e-02,3.011910823408053134e-04,1.381976076788524188e-02,-2.162675945078994244e-02,-1.241593692149017131e-02,3.551488408622739679e-02
-1.744826205562226978e-02,1.875185541189286834e-02,6.800563824814204704e-03,-1.202070914879443085e-02,-9.949709044633318900e-03,1.386626101234298553e-02
-2.242032241658865194e-02,1.159148996194136680e-02,2.159710320973470474e-02,-4.381033825860106861e-04,-2.206751385000341528e-02,1.173734647750185149e-02
-1.559641625119029262e-02,1.552741816401766520e-02,3.580365330547420621e-02,-8.649606590666521558e-03,-2.525450505791056177e-02,-1.830543569724944752e-03
-4.046001207330093830e-02,-2.145713067527959400e-03,4.685189891240654908e-02,-1.124577019154818398e-02,-1.569091522335784583e-02,2.269051164332830731e-02
-3.790506767848168812e-02,4.537667683689661745e-03,5.048142182415458340e-02,-1.080274997960982593e-02,-9.546280765959863981e-03,3.235008916206738236e-03
-2.955152214272930428e-02,1.157129404446598231e-02,5.779740165572778282e-02,-9.080016867445321951e-03,7.504591356340366412e-04,-3.148761582565371558e-02
-1.717103162592547791e-02,1.104604740325370975e-02,2.009651732365709889e-02,9.635440718978071847e-03,1.134576267944604686e-02,-3.495273649940954658e-02
-1.330016047163916360e-02,4.345804236808010687e-03,1.362473975173547798e-02,-3.645448954612958911e-03,1.980421478976722785e-02,-2.082914935205833901e-02
-3.329272623767560307e-02,-4.305550195538510733e-03,3.394843844634949648e-02,1.297720438855723066e-02,1.874001246357186526e-02,-2.806737886526447165e-02
-2.439398534074374569e-02,1.396155414122966960e-02,3.532740087434764475e-02,1.763914773005258868e-02,9.159671191463139919e-03,-5.169378859634941870e-02
-9.643933480738256861e-03,-1.102441230279115579e-02,2.170195045892020502e-02,3.180876402187857166e-02,1.074974296860386688e-02,-4.359211166587348418e-02
2.360549322667477353e-03,2.284307604610251799e-02,-4.247541229512933475e-03,2.404862282760487219e-02,1.061125888816225743e-02,-5.561596585502406181e-02
-2.379889134350642380e-02,1.297009273796971909e-02,-5.446019187378298501e-03,1.803651949786827524e-02,2.384437585554231506e-03,-4.146139290507128844e-03
-1.672690235292158267e-02,9.707773159209870384e-03,-1.482314287866594651e-02,1.955201918853024731e-02,-9.482150094363992268e-03,1.177240297821163448e-02
-3.402760397062512543e-02,-4.574136783402622634e-04,-2.463007419825244751e-02,2.606060756623484326e-02,-5.267940985294665771e-03,3.832242526627818724e-02
-1.400709725653639416e-02,2.801506574766573013e-02,-2.422826855480433514e-02,2.354297953296522264e-02,-8.521097936996199426e-03,-4.801581532293876589e-03
-2.632628061539640709e-03,1.617239397802122756e-03,-2.655670592143104941e-02,3.571154576724770713e-02,-1.684957041969706304e-02,8.710119237618600685e-03
-1.365625851003293310e-03,1.140465274065665183e-02,-2.327018276041709598e-03,3.222161357666603748e-02,-2.938447743704193996e-02,-1.054914475323463947e-02
-2.386193332357556401e-02,-1.013983506439211299e-03,2.663856530046291183e-03,2.368459739216237717e-02,-2.752524677613846227e-02,2.605270968394549774e-02
2.902157740930546778e-03,-5.816952707153251120e-03,2.126376806104037821e-03,3.914235588886602613e-02,-3.064196702805639660e-02,-7.711970700690710598e-03
